year,duration,variable,pct_dev
2035.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.333
2035.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.329
2035.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.326
2035.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.323
2036.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.319
2036.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.316
2036.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.313
2036.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.31
2037.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.307
2025.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0,Labor supply (L<sub>t</sub>),0.847
2025.5,ρ = 0,Labor supply (L<sub>t</sub>),-0.077
2025.75,ρ = 0,Labor supply (L<sub>t</sub>),-0.039
2026.0,ρ = 0,Labor supply (L<sub>t</sub>),-0.02
2026.25,ρ = 0,Labor supply (L<sub>t</sub>),-0.01
2026.5,ρ = 0,Labor supply (L<sub>t</sub>),-0.005
2026.75,ρ = 0,Labor supply (L<sub>t</sub>),-0.002
2027.0,ρ = 0,Labor supply (L<sub>t</sub>),-0.001
2027.25,ρ = 0,Labor supply (L<sub>t</sub>),-0.001
2027.5,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2027.75,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2028.0,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2028.25,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2028.5,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2028.75,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2029.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2029.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2029.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2029.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2037.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2025.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.743
2025.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.302
2025.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.116
2026.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.04
2026.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.011
2026.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.001
2026.75,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.002
2027.0,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.002
2027.25,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.002
2027.5,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.001
2027.75,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.001
2028.0,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2028.25,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2028.5,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2028.75,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2029.0,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2029.25,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2029.5,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2029.75,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2030.0,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2030.25,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2030.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2030.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2037.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2025.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.449
2025.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.403
2025.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.363
2026.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.326
2026.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.294
2026.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.264
2026.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.238
2027.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.214
2027.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.192
2027.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.173
2027.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.156
2028.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.14
2028.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.126
2028.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.113
2028.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.102
2029.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.092
2029.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.083
2029.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.074
2029.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.067
2030.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.06
2030.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.054
2030.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.049
2030.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.044
2031.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.039
2031.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.035
2031.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.032
2031.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.029
2032.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.026
2032.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.023
2032.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.021
2032.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.019
2033.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.017
2033.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.015
2033.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.014
2033.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.012
2034.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.011
2034.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.01
2034.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.009
2034.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.008
2035.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.007
2035.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.007
2035.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.006
2035.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.005
2036.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.005
2036.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.004
2036.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.004
2036.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.003
2037.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.003
2025.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.274
2025.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.378
2025.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.428
2026.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.45
2026.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.459
2026.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.461
2026.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.46
2027.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.458
2027.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.454
2027.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.45
2027.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.446
2028.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.442
2028.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.438
2028.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.433
2028.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.429
2029.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.425
2029.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.421
2029.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.416
2029.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.412
2030.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.408
2030.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.404
2030.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.4
2030.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.396
2031.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.392
2031.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.388
2031.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.384
2031.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.38
2032.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.376
2032.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.372
2032.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.369
2032.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.365
2033.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.361
2033.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.357
2033.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.354
2033.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.35
2034.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.347
2034.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.343
2034.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.34
2034.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.336
2035.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.333
2035.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.329
2035.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.326
2035.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.323
2036.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.319
2036.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.316
2036.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.313
2036.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.31
2037.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.307
2025.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0,Inflation (Π<sub>t</sub>),0.092
2025.5,ρ = 0,Inflation (Π<sub>t</sub>),-0.076
2025.75,ρ = 0,Inflation (Π<sub>t</sub>),-0.038
2026.0,ρ = 0,Inflation (Π<sub>t</sub>),-0.019
2026.25,ρ = 0,Inflation (Π<sub>t</sub>),-0.01
2026.5,ρ = 0,Inflation (Π<sub>t</sub>),-0.005
2026.75,ρ = 0,Inflation (Π<sub>t</sub>),-0.002
2027.0,ρ = 0,Inflation (Π<sub>t</sub>),-0.001
2027.25,ρ = 0,Inflation (Π<sub>t</sub>),-0.001
2027.5,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2027.75,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2028.0,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2028.25,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2028.5,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2028.75,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2029.0,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2029.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2029.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2029.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2037.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2025.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.096
2025.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.021
2025.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.045
2026.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.04
2026.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.029
2026.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.019
2026.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.012
2027.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.007
2027.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.004
2027.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.002
2027.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.001
2028.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.001
2028.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2028.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2028.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2029.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2029.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2029.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2029.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2030.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2030.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2030.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2030.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2031.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2031.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2031.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2031.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2037.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2025.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.288
2025.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.26
2025.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.234
2026.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.211
2026.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.19
2026.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.171
2026.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.154
2027.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.138
2027.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.125
2027.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.112
2027.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.101
2028.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.091
2028.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.082
2028.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.074
2028.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.066
2029.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.06
2029.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.054
2029.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.048
2029.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.044
2030.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.039
2030.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.035
2030.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.032
2030.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.029
2031.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.026
2031.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.023
2031.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.021
2031.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.019
2032.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.017
2032.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.015
2032.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.014
2032.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.012
2033.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.011
2033.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.01
2033.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.009
2033.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.008
2034.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.007
2034.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.007
2034.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.006
2034.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.005
2035.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.005
2035.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.004
2035.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.004
2035.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.003
2036.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.003
2036.25,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.003
2036.5,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.003
2036.75,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.002
2037.0,ρ = 0.9,Inflation (Π<sub>t</sub>),-0.002
2025.0,ρ = 0.99,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-1.045
2025.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.917
2025.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.85
2026.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.814
2026.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.791
2026.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.777
2026.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.766
2027.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.756
2027.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.748
2027.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.74
2027.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.733
2028.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.726
2028.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.719
2028.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.712
2028.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.705
2029.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.698
2029.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.692
2029.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.685
2029.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.679
2030.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.672
2030.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.666
2030.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.659
2030.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.653
2031.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.647
2031.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.641
2031.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.634
2031.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.628
2032.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.622
2032.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.616
2032.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.611
2032.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.605
2033.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.599
2033.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.593
2033.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.588
2033.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.582
2034.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.576
2034.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.571
2034.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.565
2034.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.56
2035.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.555
2035.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.549
2035.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.544
2035.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.539
2036.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.534
2036.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.529
2036.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.523
2036.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.518
